iter	RMSE
356	1289.932463
357	1287.420491
358	1286.191103
359	1284.773029
360	1283.244516
361	1279.40598
362	1276.366135
363	1270.296225
364	1266.585274
365	1263.359842
366	1261.039094
367	1257.369851
368	1252.884307
369	1248.091699
370	1244.251724
371	1238.525965
372	1233.495456
373	1231.432302
374	1229.08083
375	1225.060055
376	1222.824147
377	1220.626477
378	1218.876169
379	1216.832477
380	1212.984497
381	1209.288105
382	1205.623859
383	1204.087967
384	1201.761329
385	1197.01122
386	1192.714091
387	1191.506679
388	1188.207457
389	1186.636699
390	1185.084055
391	1183.665144
392	1181.840268
393	1178.432278
394	1175.97192
395	1173.986286
396	1170.365189
397	1167.923529
398	1165.522068
399	1158.158578
400	1152.302196
401	1150.625326
402	1149.684207
403	1148.055411
404	1142.646401
405	1140.594717
406	1137.027763
407	1136.21506
408	1133.971296
409	1130.37409
410	1125.789767
411	1123.483859
