iter	RMSE
232	3306.725079
233	3300.98598
234	3297.518588
235	3294.680098
236	3291.148543
237	3288.349041
238	3283.942085
239	3281.097968
240	3277.167364
241	3273.870848
242	3269.244263
243	3265.69879
244	3259.414886
245	3255.123719
246	3253.437971
247	3248.42313
248	3244.584316
249	3238.579465
250	3234.247759
251	3229.181984
252	3223.615788
253	3220.800414
254	3216.415692
255	3212.427808
256	3207.120391
257	3204.454352
258	3201.845296
259	3197.384549
260	3193.490954
261	3188.829212
262	3185.562982
263	3182.41132
264	3176.501372
265	3171.911856
266	3169.393987
267	3165.768703
268	3163.014806
269	3160.560901
270	3156.580207
271	3154.938261
272	3151.7627
273	3147.284371
274	3143.785101
275	3140.870541
276	3136.999324
277	3132.87845
278	3128.829907
279	3125.432506
280	3122.126632
281	3119.159843
282	3116.337671
283	3112.372158
284	3109.014434
285	3104.346611
286	3099.586391
287	3096.349866
288	3093.482335
289	3090.262311
290	3085.895383
291	3082.467079
292	3077.185114
293	3075.722236
294	3073.520633
295	3069.298516
296	3064.984204
297	3061.156238
298	3057.352802
299	3054.47696
300	3050.626005
301	3047.309099
302	3042.111487
303	3038.791598
304	3036.423928
305	3031.840788
306	3029.404155
307	3026.125378
308	3020.727029
309	3016.666404
310	3013.313731
311	3010.134924
312	3006.450312
313	3002.783606
314	2999.785246
315	2995.103037
316	2992.196077
317	2990.678274
318	2986.839273
319	2982.943912
320	2979.651971
321	2975.954212
322	2972.183011
323	2970.464016
324	2966.825547
325	2963.619137
326	2962.061081
327	2958.395826
328	2954.603434
329	2951.113862
330	2946.981252
331	2944.203642
332	2941.348961
333	2939.130378
334	2936.188106
335	2933.271906
336	2930.507981
337	2926.551867
338	2922.828245
339	2919.105912
340	2916.008013
341	2913.5564
342	2910.331036
343	2908.517287
344	2905.001316
345	2901.788728
346	2896.909875
347	2893.843548
348	2889.413973
349	2887.112571
350	2881.958778
351	2878.700143
352	2875.205617
353	2871.347044
354	2869.499459
355	2867.57667
356	2864.23823
357	2862.654045
358	2859.462611
359	2855.962288
360	2853.020485
361	2849.842672
362	2846.894676
363	2844.564539
364	2842.246646
365	2838.178027
366	2836.390181
367	2834.061794
368	2830.960592
369	2828.823302
370	2826.566342
371	2823.418959
372	2819.999055
373	2817.032109
374	2813.630269
375	2811.484803
376	2808.758412
377	2806.63588
378	2803.35288
379	2801.197446
380	2799.450914
381	2797.059512
382	2795.048045
383	2792.456491
384	2788.879568
385	2786.474669
386	2784.472126
387	2782.449238
388	2778.761185
389	2776.030673
390	2774.126343
391	2771.739013
392	2769.284
393	2767.421912
394	2763.627008
395	2760.974175
396	2759.104714
397	2756.792735
398	2753.661079
399	2751.778326
400	2748.023852
401	2745.969604
402	2744.19456
403	2742.062068
404	2738.001611
405	2736.078989
406	2734.016504
407	2731.550843
408	2728.196549
409	2726.641067
410	2724.861357
411	2721.62629
412	2719.166105
413	2717.117926
414	2715.297104
415	2713.661457
416	2711.958728
417	2710.004494
418	2707.845788
419	2706.179035
420	2703.830942
421	2700.404137
422	2697.685327
423	2693.889241
424	2690.902865
425	2688.854189
426	2687.146706
427	2683.715018
428	2681.34704
429	2679.111587
430	2677.443286
431	2674.896667
432	2671.688827
433	2668.609137
434	2666.929401
435	2665.450447
436	2661.956047
437	2660.304225
438	2658.424183
439	2655.189409
440	2653.658545
441	2652.244211
442	2650.809198
443	2649.413281
444	2647.662848
445	2645.046283
446	2643.153173
447	2641.835244
448	2638.155966
449	2634.870985
450	2633.542819
451	2630.164625
452	2627.781327
453	2625.504632
454	2623.181795
455	2621.060567
456	2619.662603
457	2617.27112
458	2614.879465
459	2613.095548
460	2611.82091
461	2609.346071
462	2608.035632
463	2606.704993
464	2604.70035
465	2602.693298
466	2601.536718
467	2598.951892
468	2595.890541
469	2593.044986
470	2589.483079
471	2588.27266
472	2586.160833
473	2585.030786
474	2583.144531
475	2580.577779
476	2577.624151
477	2576.499224
478	2575.304848
479	2572.561906
480	2570.245136
481	2568.95391
482	2567.826801
483	2565.292481
484	2561.834361
485	2560.280033
486	2558.055407
487	2556.344395
488	2553.033054
489	2551.300314
490	2548.90755
491	2546.273838
492	2544.155506
493	2542.381463
494	2541.179179
495	2539.353135
496	2536.933994
497	2535.596285
498	2533.957429
499	2531.331463
500	2529.691397
501	2527.752698
502	2525.10456
503	2523.177682
504	2520.554064
505	2517.972405
506	2516.857356
507	2515.332277
508	2512.037574
509	2509.012051
510	2506.291945
511	2504.47763
512	2501.826034
513	2500.745564
514	2498.766815
515	2497.738654
516	2495.702019
517	2494.727121
518	2491.641647
519	2488.190045
520	2484.228528
521	2483.171084
522	2481.154786
523	2477.922206
524	2475.092063
525	2473.648931
526	2472.727741
527	2471.786493
528	2469.276101
529	2467.986035
530	2466.31241
531	2465.367375
532	2463.668794
533	2462.257721
534	2460.568576
535	2459.06519
536	2456.151007
537	2454.129644
538	2453.223499
539	2450.786657
540	2449.482945
541	2446.804289
542	2444.440134
543	2443.164802
544	2442.353662
545	2439.641681
546	2438.795568
547	2437.278696
548	2435.144345
549	2434.076781
550	2433.248909
551	2431.074419
552	2428.629823
553	2425.687863
554	2423.176816
555	2422.201593
556	2420.502827
557	2419.657509
558	2418.223271
559	2417.415155
560	2416.021696
561	2414.388465
562	2412.361028
563	2410.567123
564	2408.528756
565	2405.784203
566	2404.040781
567	2402.461156
568	2398.851851
569	2395.425428
570	2393.690976
571	2392.03489
572	2390.001097
573	2387.311095
574	2385.000783
575	2382.817556
576	2381.872315
577	2379.969026
578	2378.269469
579	2375.135077
580	2372.825149
581	2370.00988
582	2367.29242
583	2366.364874
584	2364.931565
585	2362.317284
586	2360.637004
587	2359.050307
588	2356.442338
589	2355.189439
590	2354.430496
591	2351.43667
592	2350.600443
593	2348.898362
594	2348.140047
595	2347.436574
596	2346.25956
597	2343.919288
598	2342.915797
599	2340.074719
600	2338.214613
601	2335.772425
602	2333.478281
603	2332.873507
604	2331.195025
605	2330.26374
606	2329.514253
607	2328.730204
608	2325.899218
609	2324.801808
610	2323.365469
611	2322.781878
612	2321.305085
613	2318.502722
614	2315.6723
615	2312.795905
616	2310.391931
617	2308.628996
618	2306.736425
619	2305.311924
620	2304.689106
621	2302.402351
622	2300.263414
623	2298.432454
624	2296.052059
625	2293.468949
626	2290.858663
627	2289.082782
628	2287.960807
629	2286.913523
630	2285.955666
631	2283.713868
632	2281.923781
633	2279.547479
634	2278.059396
635	2275.207727
636	2272.533592
637	2270.969686
638	2270.449507
639	2269.708929
640	2267.034495
641	2265.537135
642	2263.833556
643	2262.808291
644	2260.194448
645	2257.185727
646	2254.72911
647	2253.139845
648	2251.973742
649	2250.555489
650	2249.109218
651	2247.695793
652	2246.335855
653	2244.752331
654	2243.324829
655	2241.251188
656	2239.380294
657	2237.033277
658	2234.132064
659	2233.591614
660	2232.472392
661	2230.482359
662	2228.569719
663	2227.302018
664	2225.414634
665	2223.531685
666	2222.814003
667	2220.46693
668	2218.404982
669	2216.340834
670	2214.386316
671	2213.834073
672	2212.607608
673	2212.072827
674	2209.918699
675	2208.3554
676	2206.633821
677	2206.090125
678	2204.358563
679	2202.498816
680	2200.774826
681	2199.037866
682	2198.010394
683	2197.608512
684	2196.381274
685	2195.789197
686	2194.661975
687	2193.128222
688	2191.207863
689	2188.999064
690	2187.828012
691	2186.946218
692	2185.549472
693	2182.744396
694	2181.007238
695	2178.91291
696	2176.902748
697	2174.419353
698	2173.410769
699	2172.380132
700	2170.338224
701	2168.14633
702	2167.519645
703	2166.395514
704	2165.785014
705	2164.147109
706	2161.911452
707	2160.082722
708	2159.18658
709	2157.830523
710	2155.900437
711	2154.06248
712	2152.621999
713	2151.958513
714	2150.460402
715	2149.218761
716	2147.988033
717	2146.435167
718	2143.84162
719	2143.229946
720	2141.301092
721	2138.872802
722	2137.250822
723	2135.217882
724	2134.708691
725	2132.948586
726	2131.441991
727	2130.319511
728	2128.933109
729	2127.628615
730	2126.117149
731	2124.60848
732	2123.671267
733	2122.642538
734	2121.232533
735	2119.588387
736	2118.091058
737	2116.319936
738	2114.926161
739	2112.806438
740	2111.049951
741	2109.979627
742	2108.235182
743	2106.334668
744	2105.000817
745	2103.817471
746	2101.729849
747	2100.765725
748	2099.251759
749	2097.49297
750	2095.779404
751	2094.696961
752	2093.239331
753	2092.780658
754	2092.370719
755	2090.324615
756	2089.127798
757	2087.607324
758	2085.543947
759	2083.753742
760	2081.213125
761	2080.175702
762	2079.623239
763	2078.463448
764	2076.896031
765	2076.203685
766	2074.455038
767	2073.206255
768	2071.65031
769	2069.517042
770	2068.634805
771	2066.623239
772	2065.222695
773	2063.294017
774	2062.389873
775	2061.899832
776	2059.820933
777	2058.592019
778	2056.276079
779	2054.662964
780	2053.407194
781	2052.348879
782	2051.015331
783	2048.841528
784	2047.218884
785	2045.798403
786	2044.964606
787	2043.509742
788	2041.233844
789	2040.304253
790	2038.636153
791	2037.426996
792	2035.201707
793	2033.888679
794	2032.40793
795	2031.699804
796	2030.305913
797	2028.514956
798	2027.723622
799	2026.501262
800	2024.944971
801	2023.356966
802	2022.812513
803	2021.746995
804	2020.484887
805	2019.993783
806	2018.297492
807	2016.719326
808	2015.278433
809	2013.586353
810	2011.78074
811	2010.397128
812	2008.638087
813	2006.460743
814	2004.897983
815	2003.89488
816	2003.048016
817	2001.59536
818	2000.67551
819	1999.277222
820	1998.125226
821	1996.9151
822	1995.455262
823	1995.016507
824	1993.388935
825	1991.204428
826	1990.52923
827	1990.144338
828	1988.632562
829	1987.030668
830	1986.063188
831	1984.235561
832	1982.710809
833	1981.344764
834	1980.050881
835	1978.553244
836	1978.015253
837	1976.701347
838	1975.728906
839	1973.1562
840	1972.273864
841	1970.330287
842	1969.983442
843	1969.631967
844	1968.458421
845	1966.56889
846	1965.713273
847	1964.281379
848	1963.480961
849	1962.431213
850	1961.219004
851	1959.832623
852	1959.333302
853	1957.774383
854	1957.384492
855	1956.175675
856	1954.93925
857	1953.598554
858	1952.915778
859	1952.178368
860	1950.822423
861	1950.100429
862	1949.170959
863	1947.067175
864	1946.651343
865	1945.234838
866	1943.903619
867	1943.599179
868	1942.505892
869	1940.736866
870	1939.368004
871	1938.280454
872	1936.934219
873	1936.141508
874	1934.703807
875	1933.855685
876	1932.523294
877	1931.434642
878	1930.140163
879	1928.949121
880	1927.092561
881	1925.407684
882	1924.04168
883	1923.738526
884	1922.521386
885	1921.224642
886	1920.760143
887	1919.630472
888	1918.408767
889	1916.978262
890	1914.910363
891	1914.613395
892	1913.191137
893	1910.993623
894	1909.484279
895	1908.002058
896	1906.560711
897	1905.43387
898	1904.409034
899	1903.510309
900	1902.068353
901	1901.510172
902	1900.077596
903	1898.600494
904	1898.269835
905	1897.461241
906	1896.730031
907	1895.67808
908	1895.339145
909	1893.745606
910	1892.563407
911	1891.01359
912	1889.722402
913	1889.389069
914	1888.071613
915	1887.122163
916	1885.544992
917	1884.685858
918	1883.845715
919	1882.206501
920	1880.595479
921	1879.723499
922	1878.616766
923	1876.982742
924	1875.965471
925	1874.240936
926	1873.200852
927	1871.854848
928	1870.961979
929	1869.409168
930	1867.805794
931	1866.621143
932	1865.581054
933	1864.467915
934	1862.960085
935	1862.058519
936	1860.612692
937	1859.701468
938	1858.626475
939	1858.255194
940	1856.820352
941	1855.215939
942	1853.568305
943	1851.885171
944	1851.647617
945	1850.11631
946	1848.249373
947	1846.756894
948	1845.110899
949	1844.221052
950	1843.941114
951	1843.132134
952	1842.068984
953	1841.796608
954	1841.134306
955	1840.829126
956	1839.623605
957	1838.332604
958	1836.945923
959	1836.174413
960	1835.115956
961	1834.213304
962	1833.936852
963	1833.409272
964	1832.168373
965	1831.509947
966	1830.916314
967	1830.031201
968	1829.785929
969	1828.243637
970	1827.184948
971	1826.007539
972	1825.425552
973	1824.096179
974	1823.699892
975	1822.308624
976	1821.412973
977	1820.32831
978	1818.514204
979	1817.085155
980	1816.138945
981	1815.578266
982	1813.888646
983	1812.557022
984	1812.241183
985	1811.491788
986	1810.671557
987	1810.046281
988	1808.762185
989	1806.941525
990	1806.658545
991	1805.994504
992	1805.052554
993	1804.138986
994	1803.921428
995	1802.081554
996	1800.780782
997	1799.488229
998	1798.276872
999	1798.003343
1000	1797.071597
1001	1796.491931
1002	1795.275517
1003	1794.186287
1004	1793.186491
1005	1791.87803
1006	1790.73799
1007	1789.133571
1008	1788.255761
1009	1786.976794
1010	1785.52873
1011	1784.3913
1012	1783.241055
1013	1783.025022
1014	1782.281927
1015	1781.210807
1016	1780.980989
1017	1780.178019
1018	1778.786413
1019	1777.306397
1020	1776.114924
1021	1774.995253
1022	1774.188637
1023	1773.558951
1024	1771.824507
1025	1770.581243
1026	1769.08241
1027	1767.88649
1028	1766.387991
1029	1765.456127
1030	1763.907589
1031	1762.372651
1032	1761.088146
1033	1760.889638
1034	1759.516241
1035	1758.10864
1036	1757.155299
1037	1756.077419
1038	1754.976758
1039	1754.062721
1040	1752.796307
1041	1751.472457
1042	1750.160383
1043	1749.41446
1044	1748.239073
1045	1746.95111
1046	1745.585378
1047	1745.029476
1048	1743.732967
1049	1742.976338
1050	1740.974168
1051	1739.073348
1052	1737.944237
1053	1737.734209
1054	1737.539949
1055	1736.441929
1056	1735.921135
