iter	Passed	Remaining
175	1269	6352
176	1273	6333
177	1280	6323
178	1287	6313
179	1293	6302
180	1299	6290
181	1303	6269
182	1310	6258
183	1316	6248
184	1323	6238
185	1330	6230
186	1336	6218
187	1341	6199
188	1347	6190
189	1354	6181
190	1361	6171
191	1367	6160
192	1374	6151
193	1381	6143
194	1387	6133
195	1394	6124
196	1398	6104
197	1405	6096
198	1411	6087
199	1416	6067
200	1423	6060
201	1430	6054
202	1436	6044
203	1443	6035
204	1447	6017
205	1454	6009
206	1461	6000
207	1467	5991
208	1474	5982
209	1480	5972
210	1487	5962
211	1493	5952
212	1499	5943
213	1506	5933
214	1512	5923
215	1516	5906
216	1521	5888
217	1528	5881
218	1534	5872
219	1541	5863
220	1547	5853
221	1554	5846
222	1560	5836
223	1567	5827
224	1573	5818
225	1579	5809
226	1586	5802
227	1593	5793
228	1599	5784
229	1606	5775
230	1612	5766
231	1619	5758
232	1625	5749
233	1632	5740
234	1638	5731
235	1645	5723
236	1651	5714
237	1657	5704
238	1663	5694
239	1668	5679
240	1674	5670
241	1680	5660
242	1687	5651
243	1693	5643
244	1700	5635
245	1706	5625
246	1712	5616
247	1719	5608
248	1725	5600
249	1732	5590
250	1738	5582
251	1744	5573
252	1751	5565
253	1757	5557
254	1764	5548
255	1770	5540
256	1777	5532
257	1783	5523
258	1790	5515
259	1796	5506
260	1802	5496
261	1808	5488
262	1814	5479
263	1821	5470
264	1827	5463
265	1834	5455
266	1840	5446
267	1847	5437
268	1853	5429
269	1857	5415
270	1864	5407
271	1871	5400
272	1877	5393
273	1884	5384
274	1890	5377
275	1894	5362
276	1901	5355
277	1908	5346
278	1914	5338
279	1920	5330
280	1925	5316
281	1931	5308
282	1938	5301
283	1944	5293
284	1951	5286
285	1958	5279
286	1964	5271
287	1971	5262
288	1977	5255
289	1983	5246
290	1990	5240
291	1996	5231
292	2002	5222
293	2009	5214
294	2016	5207
295	2022	5199
296	2028	5191
297	2034	5182
298	2039	5169
299	2043	5156
300	2047	5143
301	2052	5131
302	2059	5124
303	2065	5116
304	2072	5109
305	2078	5102
306	2085	5094
307	2091	5087
308	2098	5079
309	2102	5066
310	2109	5059
311	2115	5051
312	2122	5045
313	2128	5037
314	2134	5029
315	2141	5021
316	2147	5013
317	2154	5005
318	2158	4993
319	2165	4986
320	2171	4979
321	2178	4971
322	2184	4963
323	2190	4956
324	2196	4947
325	2202	4939
326	2209	4932
327	2213	4919
328	2220	4913
329	2226	4906
330	2233	4899
331	2240	4892
332	2246	4883
333	2252	4875
334	2258	4867
335	2264	4859
336	2271	4852
337	2277	4843
338	2283	4836
339	2290	4829
340	2296	4822
341	2303	4815
342	2309	4807
343	2315	4800
344	2322	4793
345	2328	4785
346	2334	4777
347	2339	4765
348	2345	4758
349	2352	4751
350	2356	4740
351	2363	4733
352	2369	4726
353	2376	4718
354	2382	4711
355	2389	4705
356	2395	4697
357	2402	4690
358	2408	4682
359	2414	4675
360	2421	4668
361	2427	4660
362	2434	4653
363	2440	4646
364	2447	4639
365	2453	4632
366	2459	4624
367	2465	4616
368	2472	4610
369	2479	4603
370	2485	4595
371	2491	4587
372	2497	4580
373	2504	4573
374	2510	4565
375	2516	4558
376	2523	4551
377	2530	4544
378	2536	4538
379	2543	4530
380	2549	4523
381	2555	4516
382	2561	4508
383	2568	4501
384	2574	4494
385	2581	4487
386	2587	4479
387	2593	4472
388	2599	4464
389	2606	4457
390	2612	4450
391	2618	4442
392	2625	4435
393	2631	4428
394	2638	4421
395	2645	4415
396	2651	4407
397	2657	4400
398	2663	4392
399	2670	4386
400	2676	4378
401	2683	4372
402	2689	4365
403	2696	4357
404	2702	4350
405	2709	4344
406	2715	4337
407	2722	4330
408	2728	4323
409	2734	4315
410	2741	4308
411	2747	4302
412	2754	4295
413	2760	4287
414	2766	4280
415	2773	4273
416	2779	4266
417	2785	4258
418	2792	4251
419	2798	4244
420	2804	4236
421	2811	4230
422	2817	4222
423	2823	4215
424	2830	4208
425	2834	4198
426	2841	4192
427	2848	4185
428	2855	4179
429	2861	4172
430	2868	4165
431	2874	4158
432	2880	4151
433	2886	4144
434	2893	4136
435	2899	4129
436	2905	4122
437	2912	4115
438	2919	4109
439	2925	4102
440	2931	4095
441	2938	4089
442	2945	4082
443	2949	4072
444	2956	4066
445	2963	4059
446	2970	4053
447	2976	4046
448	2983	4039
449	2989	4032
450	2995	4025
451	3001	4018
452	3008	4010
453	3014	4003
454	3020	3996
455	3025	3987
456	3032	3981
457	3036	3971
458	3043	3964
459	3050	3958
460	3056	3951
461	3062	3944
462	3069	3937
463	3075	3929
464	3081	3922
465	3087	3915
466	3093	3908
467	3099	3901
468	3106	3894
469	3112	3887
470	3119	3881
471	3126	3874
472	3132	3867
473	3136	3858
474	3143	3851
475	3150	3844
476	3156	3837
477	3162	3831
478	3169	3824
479	3175	3817
480	3182	3810
481	3188	3803
482	3194	3796
483	3201	3789
484	3207	3782
485	3214	3776
486	3220	3769
487	3227	3763
488	3234	3757
489	3241	3750
490	3247	3743
491	3251	3734
492	3258	3727
493	3264	3720
494	3270	3713
495	3277	3706
496	3283	3699
497	3289	3692
498	3295	3685
499	3302	3678
500	3306	3669
501	3312	3662
502	3319	3656
503	3326	3649
504	3333	3643
505	3339	3636
506	3345	3629
507	3352	3622
508	3358	3615
509	3365	3609
510	3371	3602
511	3377	3595
512	3382	3586
513	3386	3577
514	3393	3571
515	3399	3564
516	3406	3557
517	3412	3551
518	3419	3545
519	3428	3540
520	3435	3533
521	3441	3527
522	3449	3521
523	3455	3514
524	3461	3508
525	3468	3501
526	3475	3494
527	3481	3488
528	3487	3481
529	3494	3474
530	3501	3468
531	3508	3462
532	3516	3457
533	3524	3452
534	3532	3446
535	3540	3441
536	3547	3435
537	3554	3429
538	3562	3423
539	3569	3417
540	3576	3411
541	3582	3404
542	3589	3397
543	3594	3389
544	3601	3383
545	3608	3376
546	3615	3370
547	3621	3363
548	3627	3356
549	3632	3348
550	3638	3341
551	3645	3334
552	3651	3327
553	3658	3321
554	3662	3312
555	3669	3306
556	3676	3300
557	3683	3293
558	3689	3286
559	3695	3279
560	3701	3272
561	3708	3266
562	3715	3260
563	3720	3251
564	3727	3245
565	3733	3238
566	3739	3232
567	3746	3225
568	3753	3219
569	3760	3212
570	3767	3206
571	3771	3198
572	3778	3191
573	3785	3184
574	3791	3178
575	3798	3171
576	3802	3163
577	3809	3156
578	3816	3150
579	3820	3142
580	3827	3136
581	3834	3129
582	3840	3122
583	3847	3115
584	3853	3109
585	3860	3102
586	3866	3095
587	3873	3089
588	3879	3082
589	3885	3075
590	3891	3068
591	3897	3061
592	3904	3055
593	3910	3048
594	3917	3041
595	3924	3035
596	3930	3028
597	3937	3022
598	3943	3015
599	3950	3008
600	3957	3002
601	3963	2995
602	3969	2988
603	3975	2981
604	3982	2975
605	3988	2968
606	3995	2961
607	4002	2955
608	4008	2948
609	4015	2942
610	4021	2935
611	4028	2928
612	4034	2922
613	4040	2915
614	4047	2908
615	4054	2902
616	4060	2895
617	4067	2889
618	4073	2882
619	4080	2875
620	4086	2869
621	4092	2862
622	4098	2855
623	4105	2848
624	4109	2840
625	4116	2834
626	4123	2827
627	4130	2821
628	4134	2813
629	4141	2807
630	4146	2799
631	4152	2792
632	4159	2786
633	4166	2779
634	4170	2771
635	4177	2765
636	4183	2758
637	4187	2750
638	4194	2743
639	4200	2736
640	4207	2730
641	4214	2724
642	4220	2717
643	4227	2711
644	4233	2704
645	4240	2697
646	4246	2691
647	4253	2684
648	4260	2678
649	4266	2671
650	4272	2664
651	4278	2657
652	4284	2651
653	4291	2644
654	4297	2637
655	4303	2630
656	4310	2624
657	4316	2617
658	4323	2611
659	4330	2604
660	4337	2598
661	4341	2590
662	4348	2584
663	4354	2577
664	4361	2570
665	4367	2564
666	4372	2556
667	4378	2549
668	4385	2543
669	4391	2536
670	4397	2529
671	4402	2522
672	4408	2515
673	4415	2508
674	4419	2500
675	4426	2494
676	4432	2487
677	4437	2480
678	4443	2473
679	4450	2467
680	4456	2460
681	4463	2454
682	4469	2447
683	4476	2440
684	4482	2434
685	4488	2427
686	4494	2420
687	4501	2414
688	4507	2407
689	4514	2400
690	4520	2394
691	4525	2386
692	4532	2380
693	4536	2372
694	4543	2366
695	4550	2360
696	4556	2353
697	4563	2347
698	4570	2340
699	4576	2333
700	4582	2327
701	4588	2320
702	4595	2313
703	4601	2307
704	4607	2300
705	4613	2293
706	4620	2287
707	4627	2280
708	4633	2274
709	4640	2267
710	4646	2260
711	4652	2254
712	4658	2247
713	4665	2241
714	4669	2233
715	4676	2227
716	4682	2220
717	4689	2213
718	4695	2207
719	4702	2200
720	4708	2194
721	4715	2187
722	4722	2181
723	4728	2174
724	4734	2168
725	4739	2160
726	4743	2153
727	4750	2146
728	4757	2140
729	4763	2133
730	4770	2127
731	4776	2120
732	4783	2114
733	4789	2107
734	4795	2100
735	4802	2094
736	4808	2087
737	4815	2081
738	4821	2074
739	4828	2068
740	4834	2061
741	4841	2055
742	4845	2047
743	4852	2041
744	4856	2033
745	4863	2027
746	4870	2021
747	4877	2014
748	4883	2008
749	4889	2001
750	4895	1994
751	4902	1988
752	4906	1980
753	4913	1974
754	4919	1967
755	4926	1961
756	4933	1955
757	4939	1948
758	4945	1941
759	4952	1935
760	4959	1928
761	4965	1922
762	4970	1915
763	4976	1908
764	4983	1902
765	4989	1895
766	4996	1888
767	5000	1881
768	5007	1875
769	5013	1868
770	5020	1862
771	5027	1855
772	5033	1849
773	5040	1842
774	5046	1836
775	5053	1829
776	5059	1823
777	5066	1816
778	5072	1810
779	5078	1803
780	5084	1796
781	5091	1790
782	5097	1783
783	5104	1777
784	5110	1770
785	5117	1764
786	5124	1758
787	5130	1751
788	5137	1745
789	5144	1738
790	5150	1731
791	5157	1725
792	5163	1718
793	5169	1712
794	5174	1705
795	5181	1698
796	5185	1691
797	5191	1685
798	5199	1678
799	5205	1672
800	5212	1665
801	5220	1659
802	5227	1653
803	5233	1646
804	5240	1640
805	5246	1633
806	5252	1627
807	5259	1620
808	5266	1614
809	5273	1608
810	5279	1601
811	5286	1594
812	5293	1588
813	5299	1582
814	5306	1575
815	5312	1569
816	5319	1562
817	5326	1556
818	5332	1549
819	5338	1543
820	5345	1536
821	5352	1530
822	5358	1523
823	5364	1517
824	5371	1510
825	5378	1504
826	5384	1497
827	5390	1490
828	5397	1484
829	5403	1477
830	5410	1471
831	5416	1464
832	5423	1458
833	5429	1451
834	5436	1445
835	5442	1438
836	5448	1432
837	5454	1425
838	5460	1418
839	5467	1412
840	5473	1405
841	5479	1399
842	5486	1392
843	5492	1386
844	5499	1379
845	5505	1373
846	5512	1366
847	5516	1359
848	5523	1353
849	5530	1346
850	5536	1340
851	5542	1333
852	5549	1327
853	5553	1320
854	5560	1313
855	5566	1307
856	5573	1300
857	5579	1294
858	5585	1287
859	5592	1281
860	5598	1274
861	5605	1267
862	5611	1261
863	5618	1254
864	5624	1248
865	5631	1241
866	5638	1235
867	5644	1229
868	5648	1222
869	5655	1215
870	5661	1209
871	5668	1202
872	5672	1195
873	5679	1189
874	5686	1182
875	5692	1176
876	5699	1169
877	5705	1163
878	5712	1156
879	5718	1150
880	5725	1143
881	5731	1137
882	5738	1130
883	5744	1124
884	5751	1117
885	5755	1110
886	5762	1104
887	5769	1097
888	5775	1091
889	5781	1084
890	5788	1078
891	5794	1071
892	5801	1065
893	5807	1058
894	5814	1052
895	5820	1045
896	5827	1039
897	5833	1032
898	5840	1026
899	5846	1019
900	5853	1013
901	5859	1006
902	5866	1000
903	5872	993
904	5878	987
905	5884	980
906	5891	974
907	5897	967
908	5904	961
909	5910	954
910	5917	948
911	5923	941
912	5929	935
913	5936	928
914	5942	922
915	5949	915
916	5955	909
917	5961	902
918	5968	896
919	5974	889
920	5981	883
921	5987	876
922	5993	870
923	5998	863
924	6005	856
925	6011	850
926	6018	844
927	6025	837
928	6031	831
929	6036	824
930	6043	817
931	6049	811
932	6056	804
933	6062	798
934	6069	791
935	6073	785
936	6077	778
937	6084	771
938	6091	765
939	6097	758
940	6104	752
941	6110	746
942	6117	739
943	6124	733
944	6130	726
945	6136	720
946	6143	713
947	6149	707
948	6156	700
949	6162	694
950	6169	687
951	6175	681
952	6181	674
953	6188	668
954	6194	661
955	6201	655
956	6207	648
957	6213	642
958	6220	635
959	6226	629
960	6231	622
961	6238	616
962	6244	609
963	6248	602
964	6253	596
965	6260	589
966	6264	583
967	6271	576
968	6277	570
969	6284	563
970	6290	557
971	6297	550
972	6303	544
973	6310	537
974	6316	531
975	6322	524
976	6329	518
977	6335	511
978	6341	505
979	6348	498
980	6354	492
981	6359	485
982	6363	479
983	6371	472
984	6377	466
985	6383	459
986	6390	453
987	6396	446
988	6403	440
989	6409	433
990	6416	427
991	6422	420
992	6428	414
993	6434	407
994	6441	401
995	6447	394
996	6454	388
997	6460	381
998	6466	375
999	6473	368
1000	6477	362
1001	6484	355
1002	6490	349
1003	6497	342
1004	6503	336
1005	6510	330
1006	6516	323
1007	6523	317
1008	6529	310
1009	6536	304
1010	6542	297
1011	6549	291
1012	6555	284
1013	6561	278
1014	6568	271
1015	6574	265
1016	6581	258
1017	6587	252
1018	6593	245
1019	6600	239
1020	6605	232
1021	6612	226
1022	6618	219
1023	6624	213
1024	6631	207
1025	6637	200
1026	6644	194
1027	6648	187
1028	6652	181
1029	6659	174
1030	6666	168
1031	6672	161
1032	6679	155
1033	6685	148
1034	6691	142
1035	6698	135
1036	6702	129
1037	6706	122
1038	6711	116
1039	6718	109
1040	6724	103
1041	6731	96
1042	6738	90
1043	6744	83
1044	6750	77
1045	6757	71
1046	6763	64
1047	6769	58
1048	6776	51
1049	6781	45
1050	6788	38
1051	6794	32
1052	6801	25
1053	6807	19
1054	6811	12
1055	6818	6
1056	6825	0
